price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
304.82,15,26,1.1,334,2968,0,3,3,0,11,11,2023,5,45,1,5,304.82,1524.1,304.82,5,1524.1,335.302,4.5241957,1516.9718569049837
259.01,5,69,2.9,138,1101,0,2,1,0,29,3,2022,1,13,0,4,259.01,1036.04,259.01,4,1036.04,284.911,4.509363,1284.7671713924408
482.67,30,112,3.1,37,2046,3,1,2,2,9,4,2022,5,14,1,3,482.67,1448.01,434.403,3,1303.209,530.937,2.9718661,1577.873687903881
277.85,0,24,2.2,417,2742,3,0,3,2,15,2,2023,2,7,0,3,277.85,833.5500000000001,277.85,3,833.5500000000001,305.63500000000005,3.0099072,919.9330010199549
132.91,0,76,4.2,66,1575,2,0,0,0,25,6,2022,5,25,1,5,132.91,664.55,132.91,5,664.55,146.20100000000002,4.524721,661.5187562122346
79.36,10,35,1.8,183,3365,0,3,1,0,6,11,2023,0,45,0,5,79.36,396.8,79.36,5,396.8,87.296,4.5142965,394.0800300292969
282.31,5,24,3.7,464,3823,2,3,3,1,31,1,2023,1,5,0,1,282.31,282.31,282.31,1,282.31,310.54100000000005,1.5333987,476.18318043005473
86.9,10,148,1.4,22,2739,2,2,3,0,19,3,2022,5,11,1,5,86.9,434.5,78.21000000000001,5,391.05000000000007,95.59000000000002,4.387285,419.3805953788758
194.59,20,138,2.1,359,3541,0,3,2,1,1,10,2022,5,39,1,1,194.59,194.59,175.131,1,175.131,214.04900000000004,1.4557787,311.60797880804546
173.14,20,123,4.1,98,872,2,1,1,0,31,3,2022,3,13,0,4,173.14,692.56,155.826,4,623.304,190.454,4.5130396,859.5264418697358
242.73,0,25,4.9,30,613,5,2,0,0,21,7,2022,3,29,0,4,242.73,970.92,242.73,4,970.92,267.003,4.366508,1165.8707374062537
122.11,30,20,2.0,494,2900,1,1,4,1,25,1,2022,1,4,0,2,122.11,244.22,122.11,2,244.22,134.321,1.5089791,202.68757928776742
452.07,10,84,1.0,293,740,2,2,4,2,25,3,2022,4,12,0,3,452.07,1356.21,452.07,3,1356.21,497.27700000000004,2.9873188,1485.5249081304075
171.6,10,82,1.8,452,2147,3,0,4,0,3,9,2023,6,35,1,4,171.6,686.4,171.6,4,686.4,188.76000000000002,4.510343,851.3723587989808
98.62,30,17,3.2,388,3765,1,2,0,0,20,6,2023,1,25,0,4,98.62,394.48,108.48200000000001,4,433.92800000000005,108.48200000000001,4.5479302,493.3685683641434
178.18,30,32,1.4,257,1645,2,1,0,1,31,5,2023,2,22,0,2,178.18,356.36,178.18,2,356.36,195.99800000000002,1.5062339,295.2188379273415
328.25,20,53,2.3,307,154,1,0,0,0,9,5,2022,0,19,0,4,328.25,1313.0,328.25,4,1313.0,361.07500000000005,4.532303,1636.5012538909914
189.62,20,107,2.4,355,2488,2,0,3,1,18,11,2023,5,46,1,2,189.62,379.24,170.65800000000002,2,341.31600000000003,208.58200000000002,1.4304968,298.3758860127926
377.13,10,148,2.5,92,1531,5,3,3,1,26,8,2023,5,34,1,2,377.13,754.26,339.41700000000003,2,678.8340000000001,414.843,1.511566,627.0625919348001
7.47,5,81,1.5,20,1882,1,1,3,1,4,1,2023,2,1,0,1,7.47,7.47,7.47,1,7.47,8.217,1.4506273,11.919804745674135
442.33,5,22,1.9,166,2204,4,2,4,1,25,2,2023,5,8,1,2,442.33,884.66,442.33,2,884.66,486.56300000000005,1.5025254,731.0732899440528
444.06,15,117,2.6,172,2677,4,2,3,0,5,10,2022,2,40,0,4,444.06,1776.24,399.654,4,1598.616,488.46600000000007,4.5006595,2198.4191266164785
440.11,0,97,1.2,409,1632,5,1,4,1,19,11,2023,6,46,1,1,440.11,440.11,440.11,1,440.11,484.12100000000004,1.4486302,701.3123077048064
71.97,20,22,2.2,217,502,0,0,0,0,28,11,2023,1,48,0,5,71.97,359.85,71.97,5,359.85,79.167,4.5071025,356.8137827839851
102.73,5,119,4.1,153,1571,0,2,2,1,17,5,2022,1,20,0,1,102.73,102.73,92.45700000000001,1,92.45700000000001,113.00300000000001,1.5471747,174.83538173747064
293.81,15,67,4.2,196,1093,5,2,2,1,25,4,2022,0,17,0,1,293.81,293.81,293.81,1,293.81,323.19100000000003,1.4957335,483.40760544562346
365.57,5,84,1.9,300,1584,3,2,2,2,12,10,2022,2,41,0,3,365.57,1096.71,365.57,3,1096.71,402.127,2.9809859,1198.7349089257718
492.72,5,69,4.1,89,2370,2,2,0,0,3,4,2022,6,13,1,5,492.72,2463.6000000000004,492.72,5,2463.6000000000004,541.9920000000001,4.614099,2500.804759151459
214.59,5,31,3.9,327,3129,3,2,0,0,10,1,2023,1,2,0,5,214.59,1072.95,214.59,5,1072.95,236.04900000000004,4.5813107,1081.4138210034373
409.29,0,122,2.0,45,1586,1,0,3,2,8,2,2023,2,6,0,3,409.29,1227.8700000000001,368.36100000000005,3,1105.083,450.21900000000005,3.0064325,1353.553048693657
491.22,20,135,1.4,358,967,0,0,0,0,24,11,2023,4,47,0,5,491.22,2456.1000000000004,442.098,5,2210.4900000000002,540.3420000000001,4.444336,2401.4613691406253
332.52,10,61,3.2,75,3080,2,0,3,1,17,6,2022,4,24,0,1,332.52,332.52,332.52,1,332.52,365.772,1.4769185,540.2154185628891
200.24,10,98,2.8,442,2463,2,2,4,1,24,10,2022,0,43,0,2,200.24,400.48,200.24,2,400.48,220.26400000000004,1.5159476,333.9086778354645
473.34,10,58,4.3,148,2624,2,0,1,1,3,1,2023,1,1,0,2,473.34,946.68,473.34,2,946.68,473.34,1.524036,721.3872238326072
490.87,10,146,2.6,132,1427,0,3,1,0,13,2,2022,6,6,1,5,490.87,2454.35,441.783,5,2208.915,539.957,4.516796,2438.875678279877
159.42,15,19,2.4,0,2766,3,0,4,1,5,1,2023,3,1,0,1,159.42,159.42,175.362,1,175.362,175.362,1.5304865,268.3891673877239
417.97,10,76,1.5,261,1936,5,3,4,0,12,6,2023,0,24,0,4,417.97,1671.88,417.97,4,1671.88,459.76700000000005,4.592266,2111.3724000740053
327.58,30,88,2.6,306,2382,4,2,3,0,1,9,2023,4,35,0,5,327.58,1637.8999999999999,327.58,5,1637.8999999999999,360.338,4.4518642,1604.1758574333192
199.44,30,125,1.4,487,134,4,1,0,1,22,7,2023,5,29,1,1,199.44,199.44,179.496,1,179.496,219.38400000000001,1.5534256,340.79671096229555
59.8,20,45,1.3,441,505,3,2,2,1,18,6,2023,6,24,1,2,59.8,119.6,59.8,2,119.6,65.78,1.4598559,96.02932203054428
361.11,10,29,1.8,399,2204,4,0,2,2,2,5,2023,1,18,0,3,361.11,1083.33,361.11,3,1083.33,397.22100000000006,3.0143883,1197.3783439829351
321.05,30,129,2.5,5,2260,1,0,0,1,3,11,2022,3,44,0,1,321.05,321.05,288.945,1,288.945,353.15500000000003,1.5539805,548.7959727782012
428.78,20,84,4.4,69,2950,1,0,0,2,23,8,2023,2,34,0,3,428.78,1286.34,428.78,3,1286.34,471.658,2.9761336,1403.717214422703
8.49,30,104,1.5,23,2298,0,1,4,1,20,8,2023,6,33,1,2,8.49,16.98,7.641,2,15.282,9.339,1.5613096,14.581070130586625
168.57,20,88,4.0,75,3947,4,3,4,0,15,11,2023,2,46,0,4,168.57,674.28,168.57,4,674.28,185.42700000000002,4.385561,813.2014175777437
361.75,0,35,3.5,208,3999,1,3,0,2,7,5,2023,6,18,1,3,361.75,1085.25,361.75,3,1085.25,397.925,2.982713,1186.8960641920567
357.33,5,118,2.1,449,1852,1,3,4,1,2,2,2022,2,5,0,1,357.33,357.33,321.597,1,321.597,393.063,1.4593445,573.6143296655416
458.46,30,54,2.8,136,697,0,3,2,1,20,12,2022,1,51,0,1,458.46,458.46,458.46,1,458.46,504.30600000000004,1.545472,779.3908154790402
357.9,30,19,2.9,64,1512,3,2,2,1,7,2,2023,1,6,0,1,357.9,357.9,393.69,1,393.69,393.69,1.542732,607.3581612181664
331.25,30,92,4.9,289,867,5,3,3,2,9,5,2023,1,19,0,3,331.25,993.75,331.25,3,993.75,364.37500000000006,3.0022907,1093.9596831798556
147.81,10,107,4.2,78,1674,4,2,2,1,4,4,2023,1,14,0,2,147.81,295.62,133.029,2,266.058,162.591,1.4399315,234.11990444791317
343.89,0,37,3.1,267,1158,4,1,1,1,17,1,2023,1,3,0,1,343.89,343.89,343.89,1,343.89,378.279,1.4912456,564.1069046884775
143.28,5,80,1.1,77,2082,3,2,2,2,2,7,2023,6,26,1,3,143.28,429.84000000000003,143.28,3,429.84000000000003,157.608,3.0562558,481.69036687088015
171.08,30,123,4.0,453,1791,0,0,3,2,19,8,2023,5,33,1,3,171.08,513.24,153.972,3,461.91600000000005,188.18800000000002,2.9998157,564.5293174104692
451.83,5,149,4.2,423,414,5,3,2,0,24,6,2022,4,25,0,5,451.83,2259.15,406.647,5,2033.235,497.01300000000003,4.670252,2321.1758808918003
27.62,15,84,3.3,301,3227,3,3,3,0,18,2,2022,4,7,0,5,27.62,138.1,27.62,5,138.1,30.382000000000005,4.4511976,135.23628621864322
297.17,30,59,3.0,207,2751,2,1,3,1,30,7,2022,5,30,1,1,297.17,297.17,297.17,1,297.17,326.88700000000006,1.4839281,485.0767997165919
209.96,20,31,3.5,285,565,0,2,0,1,2,1,2023,0,1,0,1,209.96,209.96,209.96,1,209.96,230.95600000000002,1.491422,344.45287263154984
359.35,15,47,2.8,263,1630,5,1,4,0,16,4,2022,5,15,1,4,359.35,1437.4,359.35,4,1437.4,395.2850000000001,4.4945426,1776.625271136761
41.96,0,99,4.2,401,1194,3,0,1,0,22,5,2023,0,21,0,5,41.96,209.8,41.96,5,209.8,46.156000000000006,4.537558,209.43553068351747
122.17,0,104,2.3,65,1047,5,2,3,2,26,11,2023,6,47,1,3,122.17,366.51,109.953,3,329.85900000000004,134.387,2.9927218,402.1829040038586
118.46,15,111,1.4,292,1535,1,3,2,2,18,7,2023,1,29,0,3,118.46,355.38,106.61399999999999,3,319.842,130.306,2.989041,389.48998827505113
475.17,30,16,3.6,48,2260,5,3,3,0,23,12,2022,4,51,0,4,475.17,1900.68,522.687,4,2090.748,522.687,4.3568544,2277.2711760435104
159.6,15,73,2.1,14,828,5,3,1,1,9,5,2022,0,19,0,2,159.6,319.2,159.6,2,319.2,175.56,1.5033783,263.9330894422531
379.59,0,44,4.2,324,1816,2,2,1,0,23,2,2023,3,8,0,5,379.59,1897.9499999999998,379.59,5,1897.9499999999998,417.549,4.55782,1903.1131177468299
356.85,5,66,2.1,426,1830,1,3,2,0,27,7,2022,2,30,0,5,356.85,1784.25,356.85,5,1784.25,392.5350000000001,4.5092854,1770.0523641085629
205.57,5,100,3.3,166,1345,0,2,2,2,25,4,2023,1,17,0,3,205.57,616.71,205.57,3,616.71,226.127,3.012844,681.2853945655824
318.77,15,133,4.9,365,3511,5,3,4,0,7,1,2023,5,1,1,5,318.77,1593.85,286.893,5,1434.465,350.647,4.408614,1545.8673288812638
164.1,30,74,4.0,219,287,3,2,3,0,28,3,2023,1,13,0,4,164.1,656.4,164.1,4,656.4,180.51000000000002,4.4570723,804.5461132907868
427.0,20,58,4.4,202,3132,5,0,3,0,1,1,2023,6,52,1,4,427.0,1708.0,427.0,4,1708.0,469.70000000000005,4.634903,2177.0139175415043
105.94,5,91,4.8,99,338,0,3,1,1,19,9,2023,1,38,0,1,105.94,105.94,105.94,1,105.94,116.534,1.5925514,185.58637909007072
470.16,10,15,1.2,10,1087,3,1,4,2,27,5,2022,4,21,0,3,470.16,1410.48,517.176,3,1551.5280000000002,517.176,3.0553985,1580.1787561225892
341.53,30,20,1.8,240,2420,5,0,4,1,28,12,2022,2,52,0,1,341.53,341.53,341.53,1,341.53,375.683,1.4829123,557.1049423587322
457.64,10,76,4.9,17,1696,2,3,4,1,31,10,2022,0,44,0,1,457.64,457.64,457.64,1,457.64,503.40400000000005,1.3547218,681.9723652505876
332.09,0,106,2.1,335,1014,3,2,3,2,1,12,2022,3,48,0,3,332.09,996.27,298.881,3,896.6429999999999,365.299,2.995712,1094.3306131775378
94.03,15,84,2.7,42,2116,3,0,4,0,20,11,2023,0,47,0,5,94.03,470.15,94.03,5,470.15,103.433,4.4335113,458.57136986303334
151.82,0,122,1.3,189,2537,5,2,3,1,13,12,2023,2,50,0,2,151.82,303.64,136.638,2,273.276,167.002,1.4676582,245.101848389864
373.91,10,76,2.2,220,3951,5,1,3,1,9,6,2023,4,23,0,2,373.91,747.82,373.91,2,747.82,411.30100000000004,1.4665847,603.2077464823724
107.69,20,113,2.5,260,250,3,0,2,0,19,4,2022,1,16,0,4,107.69,430.76,96.921,4,387.684,118.459,4.4741116,529.9987809314728
200.09,20,68,2.1,147,1994,2,1,2,1,18,6,2023,6,24,1,1,200.09,200.09,200.09,1,200.09,220.09900000000002,1.5011849,330.40930418348313
245.49,5,136,1.0,212,3105,2,3,3,0,23,7,2023,6,29,1,4,245.49,981.96,220.941,4,883.764,270.03900000000004,4.606516,1243.9389429073335
407.34,15,89,4.8,227,309,4,2,2,2,13,4,2022,2,15,0,3,407.34,1222.02,407.34,3,1222.02,448.074,2.981221,1335.807600707531
32.64,20,10,3.3,345,2513,4,1,4,1,10,6,2023,5,23,1,2,32.64,65.28,35.904,2,71.808,35.904,1.6198852,58.16035844421387
336.44,30,25,1.5,278,2972,1,2,3,1,9,6,2023,4,23,0,1,336.44,336.44,336.44,1,336.44,370.084,1.5373434,568.9461884932518
431.94,5,84,4.0,100,556,3,1,4,0,26,2,2023,6,8,1,5,431.94,2159.7,431.94,5,2159.7,475.134,4.5676723,2170.2563880929947
35.06,5,74,3.6,244,530,0,2,4,1,2,5,2022,0,18,0,2,35.06,70.12,35.06,2,70.12,38.566,1.5108489,58.267397898912435
334.21,15,108,3.2,476,1047,3,2,3,1,24,5,2023,2,21,0,2,334.21,668.42,300.789,2,601.578,367.63100000000003,1.4850507,545.9506658968926
470.18,10,143,1.7,249,1941,4,2,3,1,1,8,2022,0,31,0,1,470.18,470.18,423.16200000000003,1,423.16200000000003,517.1980000000001,1.522618,787.4950129876138
360.66,0,124,2.9,163,3766,1,3,4,0,23,9,2023,5,38,1,5,360.66,1803.3000000000002,324.59400000000005,5,1622.9700000000003,396.72600000000006,4.439983,1761.4566524477007
452.28,0,77,3.9,377,167,1,2,1,0,16,8,2023,2,33,0,4,452.28,1809.12,452.28,4,1809.12,497.50800000000004,4.4903674,2233.993710691452
180.24,10,31,3.2,492,889,0,0,0,2,14,6,2022,1,24,0,3,180.24,540.72,180.24,3,540.72,198.26400000000004,2.9719126,589.2232841777802
380.12,10,26,3.4,363,2997,3,3,4,0,8,12,2023,4,49,0,5,380.12,1900.6,380.12,5,1900.6,418.13200000000006,4.458002,1864.0333300857546
366.16,20,67,1.1,50,2414,2,1,4,2,28,1,2023,5,4,1,3,366.16,1098.48,366.16,3,1098.48,402.77600000000007,3.01484,1214.305150575638
132.8,20,92,3.9,264,2301,2,2,2,0,2,2,2023,3,5,0,4,132.8,531.2,132.8,4,531.2,146.08,4.517072,659.8539070892334
495.29,5,100,4.4,439,216,3,2,2,0,16,4,2022,5,15,1,5,495.29,2476.4500000000003,495.29,5,2476.4500000000003,544.8190000000001,4.535412,2470.978540378571
232.5,20,136,4.3,497,1676,2,3,2,1,5,12,2023,1,49,0,1,232.5,232.5,209.25,1,209.25,255.75000000000003,1.5124577,386.81106403470045
493.87,10,48,1.2,150,2680,2,1,0,1,16,2,2022,2,7,0,1,493.87,493.87,493.87,1,493.87,493.87,1.4523945,717.294064540863
30.38,10,90,4.0,351,1026,4,2,4,0,12,3,2022,5,10,1,4,30.38,121.52,30.38,4,121.52,33.418,4.5270724,151.28570645427703
246.66,0,46,4.4,103,2388,2,2,3,1,25,5,2022,2,21,0,1,246.66,246.66,246.66,1,246.66,271.326,1.525103,413.800089247942
124.46,0,91,2.4,457,627,3,2,1,0,14,4,2022,3,15,0,5,124.46,622.3,124.46,5,622.3,136.906,4.4799657,613.3341823167801
435.76,30,130,4.7,367,163,0,1,3,0,22,4,2023,5,16,1,4,435.76,1743.04,392.184,4,1568.736,479.336,4.521613,2167.3719469833372
439.27,5,64,1.0,162,433,2,2,3,2,12,11,2023,6,45,1,3,439.27,1317.81,439.27,3,1317.81,483.197,2.970783,1435.4734309432506
34.98,20,113,4.4,326,1812,1,3,1,1,22,7,2022,4,29,0,1,34.98,34.98,31.482,1,31.482,38.478,1.5205451,58.507535320043566
340.62,5,146,3.7,44,1631,0,0,1,2,14,5,2022,5,19,1,3,340.62,1021.86,306.558,3,919.674,374.682,3.003389,1125.3157529668808
38.32,10,118,1.2,138,3945,3,3,1,1,29,8,2022,0,35,0,1,38.32,38.32,34.488,1,34.488,42.152,1.4246558,60.05209107494355
12.63,15,86,4.6,324,556,3,1,1,2,3,2,2023,4,5,0,3,12.63,37.89,12.63,3,37.89,13.893000000000002,2.9548745,41.05207164430619
480.99,30,16,4.8,133,522,3,2,0,0,12,7,2023,2,28,0,5,480.99,2404.95,529.089,5,2645.445,529.089,4.4204345,2338.8032559142116
89.49,30,111,4.5,219,1598,3,2,1,1,28,9,2023,3,39,0,1,89.49,89.49,80.541,1,80.541,98.43900000000001,1.4964217,147.306255210042
243.76,0,96,2.4,149,118,4,1,2,1,3,2,2023,4,5,0,2,243.76,487.52,243.76,2,487.52,268.136,1.4738864,395.201995882988
110.99,15,113,1.3,197,2173,0,0,0,0,16,4,2023,6,15,1,4,110.99,443.96,99.89099999999999,4,399.56399999999996,122.089,4.585747,559.8692368087768
204.47,5,93,3.3,47,415,5,2,3,1,29,9,2023,4,39,0,1,204.47,204.47,204.47,1,204.47,224.91700000000003,1.5294349,343.9959137570859
352.99,10,123,4.7,156,603,3,0,0,2,15,11,2022,1,46,0,3,352.99,1058.97,317.69100000000003,3,953.0730000000001,388.28900000000004,2.993022,1162.1575057783127
449.35,30,45,4.5,247,2678,1,2,2,2,8,9,2022,3,36,0,3,449.35,1348.0500000000002,449.35,3,1348.0500000000002,494.2850000000001,3.003789,1484.7278201913837
109.49,30,55,4.2,32,3681,4,1,1,0,10,10,2022,0,41,0,4,109.49,437.96,109.49,4,437.96,120.43900000000001,4.4641376,537.6562628865242
459.95,20,19,1.1,445,2749,3,0,0,0,24,1,2022,0,4,0,4,459.95,1839.8,505.94500000000005,4,2023.7800000000002,505.94500000000005,4.4701185,2261.6341159391404
315.61,0,27,2.6,215,3817,2,0,3,1,24,12,2023,6,51,1,2,315.61,631.22,315.61,2,631.22,347.17100000000005,1.4302019,496.52461968815334
182.52,0,117,1.2,219,2096,0,3,2,2,19,3,2023,6,11,1,3,182.52,547.5600000000001,164.268,3,492.804,200.77200000000002,3.012368,604.7991408262253
94.88,10,118,3.5,355,880,2,0,2,0,20,12,2023,2,51,0,4,94.88,379.52,85.392,4,341.568,104.36800000000001,4.455697,465.03219071960456
301.7,0,65,4.2,365,2971,2,1,0,0,29,9,2023,4,39,0,4,301.7,1206.8,301.7,4,1206.8,331.87,4.533926,1504.6740249824525
417.7,20,22,4.6,379,2470,5,1,4,1,21,4,2022,3,16,0,1,417.7,417.7,417.7,1,417.7,459.47,1.5116973,694.5795549058914
121.28,15,43,2.5,311,2080,1,2,0,0,26,2,2022,5,8,1,4,121.28,485.12,121.28,4,485.12,133.40800000000002,4.5491853,606.8977093048096
416.89,15,60,3.6,185,187,0,0,0,0,5,8,2022,4,31,0,5,416.89,2084.45,416.89,5,2084.45,458.579,4.5089135,2067.6930517115593
493.99,15,108,3.1,369,900,0,1,2,0,14,3,2022,0,11,0,4,493.99,1975.96,444.591,4,1778.364,543.389,4.498825,2444.612057723999
136.49,10,24,4.8,450,3518,3,0,1,1,4,7,2022,0,27,0,1,136.49,136.49,136.49,1,136.49,150.139,1.4866229,223.20008002316953
488.42,0,38,2.4,87,1287,5,3,1,1,9,11,2022,2,45,0,2,488.42,976.84,488.42,2,976.84,537.2620000000001,1.4498023,778.9236722738743
320.68,10,88,2.9,79,3249,4,3,4,0,25,2,2022,4,8,0,5,320.68,1603.4,320.68,5,1603.4,352.74800000000005,4.4666724,1575.609762987137
176.02,10,128,3.8,130,2986,5,2,4,1,16,6,2023,4,24,0,2,176.02,352.04,158.418,2,316.836,193.622,1.4841474,287.3635935881138
238.93,15,12,4.6,379,1547,4,3,1,1,6,1,2023,4,1,0,1,238.93,238.93,262.82300000000004,1,262.82300000000004,262.82300000000004,1.5115315,397.265236119628
465.34,15,56,4.0,443,3031,0,2,4,0,23,10,2022,6,42,1,5,465.34,2326.7,465.34,5,2326.7,511.874,4.5472927,2327.640908306122
152.65,5,18,1.8,92,1511,0,0,1,2,14,7,2023,4,28,0,3,152.65,457.95000000000005,167.91500000000002,3,503.74500000000006,167.91500000000002,2.9712372,498.9152915191651
496.3,30,79,1.3,106,2866,3,0,0,1,6,8,2023,6,31,1,1,496.3,496.3,496.3,1,496.3,545.9300000000001,1.6368079,893.5825469732285
168.66,30,19,2.6,3,607,3,2,2,2,3,6,2023,5,22,1,3,168.66,505.98,185.526,3,556.578,185.526,2.9179077,541.3477467041016
221.35,0,50,2.7,3,1840,1,0,2,1,8,4,2023,5,14,1,2,221.35,442.7,221.35,2,442.7,243.485,1.6059308,391.0200621056557
285.95,5,134,3.2,11,778,1,3,3,0,3,3,2023,4,9,0,4,285.95,1143.8,257.355,4,1029.42,314.545,4.5096216,1418.478932518959
377.59,0,130,3.5,296,1726,3,2,3,0,9,10,2023,0,41,0,4,377.59,1510.36,339.83099999999996,4,1359.3239999999998,415.349,4.49558,1867.2347389864922
274.17,0,115,1.6,83,3670,2,1,3,0,3,8,2022,2,31,0,5,274.17,1370.8500000000001,246.75300000000001,5,1233.765,301.58700000000005,4.4131427,1330.9464617714884
309.71,10,81,4.6,149,170,3,0,1,1,17,9,2022,5,37,1,1,309.71,309.71,309.71,1,309.71,340.681,1.502446,511.8548246039152
286.53,30,147,3.0,379,1540,1,2,3,0,8,9,2022,3,36,0,5,286.53,1432.6499999999999,257.877,5,1289.385,315.183,4.447274,1401.7052267217637
373.58,0,63,2.2,110,1160,2,2,0,2,30,7,2022,5,30,1,3,373.58,1120.74,373.58,3,1120.74,410.938,2.9981713,1232.0625298013688
366.67,15,63,2.2,347,3775,1,1,3,1,23,5,2023,1,21,0,1,366.67,366.67,366.67,1,366.67,403.33700000000005,1.5111898,609.518767776847
123.05,0,94,3.4,237,1028,1,1,3,0,15,2,2023,2,7,0,4,123.05,492.2,123.05,4,492.2,135.35500000000002,4.4912786,607.9170214509965
395.35,5,51,4.9,93,437,5,0,2,0,14,7,2023,4,28,0,4,395.35,1581.4,395.35,4,1581.4,434.88500000000005,4.486972,1951.3167552328111
446.7,15,146,3.2,244,3053,0,2,1,0,22,3,2022,1,12,0,5,446.7,2233.5,402.03,5,2010.1499999999999,491.37,4.496661,2209.5244070720673
444.14,5,103,3.4,268,2363,3,2,3,0,2,12,2023,5,48,1,5,444.14,2220.7,399.726,5,1998.63,488.55400000000003,4.471724,2184.678663392067
101.28,5,45,3.1,175,165,3,0,2,0,10,10,2022,0,41,0,5,101.28,506.4,101.28,5,506.4,111.40800000000002,4.504305,501.8155987243653
283.37,20,85,2.8,34,1249,4,2,0,1,25,4,2023,1,17,0,2,283.37,566.74,283.37,2,566.74,311.70700000000005,1.5287071,476.508718559146
494.93,20,52,3.4,62,299,2,0,0,1,28,1,2023,5,4,1,2,494.93,989.86,494.93,2,989.86,494.93,1.3878865,686.9066774225236
442.59,5,19,2.6,310,3308,0,2,2,0,2,12,2023,5,48,1,5,442.59,2212.95,486.849,5,2434.245,486.849,4.279426,2083.4343163218496
374.74,0,56,2.9,101,1877,4,2,2,2,22,9,2022,3,38,0,3,374.74,1124.22,374.74,3,1124.22,412.21400000000006,2.9940176,1234.1759713840486
394.05,5,73,2.7,122,1342,3,3,4,0,15,7,2022,4,28,0,5,394.05,1970.25,394.05,5,1970.25,433.45500000000004,4.474876,1939.6573449254038
60.68,5,117,3.5,332,986,4,1,3,0,18,10,2023,2,42,0,5,60.68,303.4,54.612,5,273.06,66.748,4.5465746,303.4747609062195
496.72,20,54,4.7,85,1762,1,3,0,0,17,10,2022,0,42,0,4,496.72,1986.88,496.72,4,1986.88,546.392,4.501474,2459.5693291664124
318.77,5,10,1.2,63,231,1,2,1,0,21,4,2023,4,16,0,5,318.77,1593.85,350.647,5,1753.235,350.647,4.454257,1561.8718582811355
28.64,30,29,4.9,29,2121,3,1,1,2,26,5,2023,4,21,0,3,28.64,85.92,28.64,3,85.92,31.504000000000005,2.9476173,92.86173517990113
431.5,15,93,2.1,43,1091,5,0,1,2,20,10,2022,3,42,0,3,431.5,1294.5,431.5,3,1294.5,474.65000000000003,2.9924314,1420.3575650572777
486.96,15,115,1.0,248,3117,1,0,0,2,18,3,2022,4,11,0,3,486.96,1460.8799999999999,438.264,3,1314.792,535.6560000000001,3.0007465,1607.3678610820773
263.48,5,107,4.4,106,3009,2,3,0,2,14,8,2022,6,32,1,3,263.48,790.44,237.13200000000003,3,711.3960000000001,289.82800000000003,2.9864717,865.5631062412263
46.27,0,29,4.9,329,1121,5,1,0,0,5,6,2022,6,22,1,4,46.27,185.08,46.27,4,185.08,50.897000000000006,4.484626,228.25400017452242
455.8,10,28,2.8,392,3115,0,0,3,1,25,9,2023,0,39,0,1,455.8,455.8,455.8,1,455.8,478.59000000000003,1.515279,725.1974027609825
223.84,0,111,2.1,23,1521,4,3,1,0,3,4,2023,0,14,0,5,223.84,1119.2,201.45600000000002,5,1007.2800000000001,246.22400000000002,4.3443017,1069.6713419265748
460.64,20,134,1.3,254,862,0,2,4,2,4,5,2023,3,18,0,3,460.64,1381.92,414.576,3,1243.728,506.704,3.0263352,1533.4561711502076
84.38,5,78,4.8,406,2816,1,2,4,1,28,8,2023,0,35,0,1,84.38,84.38,84.38,1,84.38,92.818,1.5377628,142.73206396126747
413.86,20,87,3.1,28,1746,4,3,2,1,2,3,2023,3,9,0,1,413.86,413.86,413.86,1,413.86,455.24600000000004,1.5560576,708.3889855887891
328.03,0,78,4.4,485,1513,3,1,4,0,14,6,2023,2,24,0,4,328.03,1312.12,328.03,4,1312.12,360.833,4.41876,1594.4343631567956
250.0,20,46,2.5,438,3958,3,3,2,2,23,1,2022,6,3,1,3,250.0,750.0,250.0,3,750.0,275.0,2.982724,820.2490866184235
25.83,30,76,1.3,424,134,0,0,3,2,25,3,2023,5,12,1,3,25.83,77.49,25.83,3,77.49,28.413,2.9534044,83.91507997226715
325.26,30,135,1.6,128,1361,4,1,1,0,9,8,2023,2,32,0,5,325.26,1626.3,292.734,5,1463.6699999999998,357.786,4.4947085,1608.1437889966965
436.09,10,102,2.8,394,2252,0,1,1,0,1,1,2022,5,52,1,4,436.09,1744.36,392.481,4,1569.924,479.699,4.500997,2159.1237918019297
93.51,10,122,3.4,434,728,4,3,2,1,26,9,2023,1,39,0,2,93.51,187.02,84.159,2,168.318,102.86100000000002,1.5768287,162.194178781271
409.1,20,43,3.6,404,2594,0,1,0,1,8,2,2023,2,6,0,1,409.1,409.1,409.1,1,409.1,450.01000000000005,1.5011744,675.5435142087937
144.15,20,26,1.8,257,1783,5,3,1,1,29,12,2022,3,52,0,1,144.15,144.15,144.15,1,144.15,158.56500000000003,1.5326614,243.02646091461185
387.88,20,100,2.5,324,969,2,0,3,2,3,12,2022,5,48,1,3,387.88,1163.6399999999999,387.88,3,1163.6399999999999,426.668,3.000756,1280.326571808815
181.07,5,125,2.2,275,354,0,0,3,0,11,3,2023,5,10,1,5,181.07,905.3499999999999,162.963,5,814.8149999999999,199.17700000000002,4.4656477,889.4543114347459
